District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date,Month
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1940.0,2540.0,2240.0,Rs./Quintal,2025-07-05,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1940.0,2540.0,2240.0,Rs./Quintal,2025-07-06,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2600.0,2300.0,Rs./Quintal,2025-07-07,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2540.0,2270.0,Rs./Quintal,2025-07-08,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2540.0,2270.0,Rs./Quintal,2025-07-09,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1740.0,2270.0,2000.0,Rs./Quintal,2025-07-10,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2540.0,2270.0,Rs./Quintal,2025-07-11,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2540.0,2270.0,Rs./Quintal,2025-07-12,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1740.0,2270.0,2000.0,Rs./Quintal,2025-07-13,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1670.0,2200.0,1940.0,Rs./Quintal,2025-07-14,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1870.0,2400.0,2140.0,Rs./Quintal,2025-07-15,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1640.0,2140.0,1970.0,Rs./Quintal,2025-07-17,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1670.0,2200.0,1940.0,Rs./Quintal,2025-07-18,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2400.0,2800.0,2600.0,Rs./Quintal,2025-07-19,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2470.0,2870.0,2670.0,Rs./Quintal,2025-07-20,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,4140.0,3740.0,Rs./Quintal,2025-07-22,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2940.0,3540.0,3270.0,Rs./Quintal,2025-07-23,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2870.0,3470.0,3200.0,Rs./Quintal,2025-07-24,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2940.0,3540.0,3270.0,Rs./Quintal,2025-07-25,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,3670.0,3340.0,Rs./Quintal,2025-07-26,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3900.0,4340.0,4200.0,Rs./Quintal,2025-07-27,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3470.0,4140.0,3800.0,Rs./Quintal,2025-07-28,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3600.0,4270.0,3940.0,Rs./Quintal,2025-07-29,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3400.0,4340.0,3870.0,Rs./Quintal,2025-07-30,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3670.0,4240.0,3970.0,Rs./Quintal,2025-07-31,2025-07
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3640.0,4000.0,3870.0,Rs./Quintal,2025-08-01,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3670.0,4040.0,3840.0,Rs./Quintal,2025-08-02,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,4000.0,3670.0,Rs./Quintal,2025-08-03,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,4000.0,3670.0,Rs./Quintal,2025-08-04,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,3670.0,3340.0,Rs./Quintal,2025-08-05,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,3840.0,3350.0,Rs./Quintal,2025-08-06,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,4000.0,3670.0,Rs./Quintal,2025-08-07,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,4140.0,3740.0,Rs./Quintal,2025-08-08,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,4340.0,3840.0,Rs./Quintal,2025-08-09,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,4000.0,3670.0,Rs./Quintal,2025-08-10,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3200.0,4000.0,3600.0,Rs./Quintal,2025-08-11,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,3670.0,3340.0,Rs./Quintal,2025-08-12,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2940.0,3670.0,3300.0,Rs./Quintal,2025-08-13,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3200.0,4000.0,3600.0,Rs./Quintal,2025-08-14,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3400.0,4470.0,3940.0,Rs./Quintal,2025-08-15,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3640.0,4270.0,4070.0,Rs./Quintal,2025-08-16,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3340.0,4270.0,3800.0,Rs./Quintal,2025-08-17,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,4000.0,3500.0,Rs./Quintal,2025-08-18,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,4470.0,3740.0,Rs./Quintal,2025-08-19,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,4340.0,3670.0,Rs./Quintal,2025-08-20,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,4340.0,3670.0,Rs./Quintal,2025-08-22,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,4000.0,3500.0,Rs./Quintal,2025-08-23,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,3600.0,3300.0,Rs./Quintal,2025-08-25,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2800.0,3470.0,3140.0,Rs./Quintal,2025-08-26,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2340.0,3070.0,2740.0,Rs./Quintal,2025-08-27,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2800.0,2400.0,Rs./Quintal,2025-08-28,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1640.0,2140.0,1970.0,Rs./Quintal,2025-08-29,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1600.0,2140.0,1800.0,Rs./Quintal,2025-08-31,2025-08
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2540.0,2270.0,Rs./Quintal,2025-09-01,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1800.0,2340.0,2070.0,Rs./Quintal,2025-09-02,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1940.0,2470.0,2200.0,Rs./Quintal,2025-09-03,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1800.0,2270.0,2040.0,Rs./Quintal,2025-09-04,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1600.0,1340.0,Rs./Quintal,2025-09-05,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1370.0,1200.0,Rs./Quintal,2025-09-06,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1200.0,1470.0,1340.0,Rs./Quintal,2025-09-07,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1400.0,1200.0,Rs./Quintal,2025-09-08,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1340.0,1170.0,Rs./Quintal,2025-09-09,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1400.0,1200.0,Rs./Quintal,2025-09-10,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1270.0,1140.0,Rs./Quintal,2025-09-12,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1270.0,1140.0,Rs./Quintal,2025-09-13,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1240.0,1140.0,Rs./Quintal,2025-09-14,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1070.0,1340.0,1200.0,Rs./Quintal,2025-09-15,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1070.0,1470.0,1270.0,Rs./Quintal,2025-09-16,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1070.0,1340.0,1200.0,Rs./Quintal,2025-09-17,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1600.0,2000.0,1800.0,Rs./Quintal,2025-09-18,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,1600.0,1470.0,Rs./Quintal,2025-09-19,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1270.0,1800.0,1540.0,Rs./Quintal,2025-09-20,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2670.0,2340.0,Rs./Quintal,2025-09-22,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1870.0,2400.0,2140.0,Rs./Quintal,2025-09-23,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,1740.0,1540.0,Rs./Quintal,2025-09-24,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1200.0,1600.0,1400.0,Rs./Quintal,2025-09-25,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1400.0,1200.0,Rs./Quintal,2025-09-26,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1070.0,1470.0,1270.0,Rs./Quintal,2025-09-27,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1100.0,1500.0,1300.0,Rs./Quintal,2025-09-28,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1400.0,1200.0,Rs./Quintal,2025-09-29,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.0,1340.0,1140.0,Rs./Quintal,2025-09-30,2025-09
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1200.0,1100.0,Rs./Quintal,2025-10-01,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1400.0,1200.0,Rs./Quintal,2025-10-02,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1100.0,1470.0,1240.0,Rs./Quintal,2025-10-03,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,1740.0,1540.0,Rs./Quintal,2025-10-04,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,1740.0,1540.0,Rs./Quintal,2025-10-05,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1200.0,1600.0,1400.0,Rs./Quintal,2025-10-06,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1240.0,1640.0,1440.0,Rs./Quintal,2025-10-07,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1200.0,1600.0,1400.0,Rs./Quintal,2025-10-08,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1140.0,1540.0,1340.0,Rs./Quintal,2025-10-09,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1400.0,1200.0,Rs./Quintal,2025-10-11,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1000.0,1400.0,1200.0,Rs./Quintal,2025-10-13,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1240.0,1600.0,1470.0,Rs./Quintal,2025-10-14,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1240.0,1600.0,1470.0,Rs./Quintal,2025-10-15,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,1740.0,1540.0,Rs./Quintal,2025-10-16,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1240.0,1600.0,1470.0,Rs./Quintal,2025-10-17,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1300.0,1700.0,1500.0,Rs./Quintal,2025-10-18,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,1670.0,1540.0,Rs./Quintal,2025-10-19,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1200.0,1470.0,1340.0,Rs./Quintal,2025-10-20,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1600.0,2400.0,2000.0,Rs./Quintal,2025-10-21,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2070.0,3140.0,2600.0,Rs./Quintal,2025-10-22,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1800.0,2600.0,2140.0,Rs./Quintal,2025-10-23,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,1740.0,1540.0,Rs./Quintal,2025-10-25,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1870.0,2800.0,2340.0,Rs./Quintal,2025-10-26,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1800.0,2470.0,2140.0,Rs./Quintal,2025-10-27,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1870.0,2540.0,2200.0,Rs./Quintal,2025-10-28,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1940.0,2600.0,2270.0,Rs./Quintal,2025-10-29,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,2000.0,1670.0,Rs./Quintal,2025-10-30,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1270.0,1800.0,1540.0,Rs./Quintal,2025-10-31,2025-10
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1340.0,2000.0,1670.0,Rs./Quintal,2025-11-01,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1200.0,2140.0,1670.0,Rs./Quintal,2025-11-02,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1400.0,2070.0,1740.0,Rs./Quintal,2025-11-04,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1270.0,1940.0,1600.0,Rs./Quintal,2025-11-06,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1800.0,1800.0,1800.0,Rs./Quintal,2025-11-07,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1700.0,1700.0,1700.0,Rs./Quintal,2025-11-08,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1800.0,1800.0,1800.0,Rs./Quintal,2025-11-09,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1700.0,1700.0,1700.0,Rs./Quintal,2025-11-10,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1800.0,2200.0,2000.0,Rs./Quintal,2025-11-11,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Tomato,FAQ,2200.0,2200.0,2200.0,Rs./Quintal,2025-11-12,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,2000.0,2000.0,Rs./Quintal,2025-11-12,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2450.0,2450.0,2450.0,Rs./Quintal,2025-11-13,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1800.0,3140.0,2470.0,Rs./Quintal,2025-11-14,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,4000.0,3000.0,Rs./Quintal,2025-11-15,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,3740.0,2840.0,Rs./Quintal,2025-11-16,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2340.0,3670.0,3000.0,Rs./Quintal,2025-11-18,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2670.0,4400.0,3540.0,Rs./Quintal,2025-11-19,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2600.0,4340.0,3470.0,Rs./Quintal,2025-11-20,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,5000.0,4000.0,Rs./Quintal,2025-11-21,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,5000.0,4000.0,Rs./Quintal,2025-11-22,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2900.0,4900.0,3900.0,Rs./Quintal,2025-11-23,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3000.0,5000.0,4000.0,Rs./Quintal,2025-11-24,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3200.0,5200.0,4200.0,Rs./Quintal,2025-11-25,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2800.0,4800.0,3800.0,Rs./Quintal,2025-11-26,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,3340.0,2670.0,Rs./Quintal,2025-11-27,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,4000.0,3000.0,Rs./Quintal,2025-11-28,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,3000.0,2500.0,Rs./Quintal,2025-11-30,2025-11
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,4670.0,3340.0,Rs./Quintal,2025-12-01,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2140.0,4140.0,3140.0,Rs./Quintal,2025-12-02,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,3470.0,2740.0,Rs./Quintal,2025-12-03,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,3400.0,2700.0,Rs./Quintal,2025-12-04,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,3340.0,2670.0,Rs./Quintal,2025-12-05,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1940.0,3270.0,2600.0,Rs./Quintal,2025-12-06,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,3340.0,2670.0,Rs./Quintal,2025-12-07,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2070.0,3400.0,2740.0,Rs./Quintal,2025-12-08,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1870.0,2800.0,2340.0,Rs./Quintal,2025-12-09,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,1870.0,2340.0,2000.0,Rs./Quintal,2025-12-10,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2270.0,3000.0,2740.0,Rs./Quintal,2025-12-11,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2470.0,3200.0,3000.0,Rs./Quintal,2025-12-12,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2070.0,3270.0,2670.0,Rs./Quintal,2025-12-13,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2670.0,3670.0,3340.0,Rs./Quintal,2025-12-14,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2340.0,4340.0,3340.0,Rs./Quintal,2025-12-15,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,4000.0,3000.0,Rs./Quintal,2025-12-16,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2140.0,4140.0,3140.0,Rs./Quintal,2025-12-17,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2070.0,3670.0,2870.0,Rs./Quintal,2025-12-18,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2140.0,4140.0,3140.0,Rs./Quintal,2025-12-19,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,3740.0,4670.0,4270.0,Rs./Quintal,2025-12-20,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2800.0,4800.0,3800.0,Rs./Quintal,2025-12-21,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2840.0,4340.0,3340.0,Rs./Quintal,2025-12-22,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2400.0,4400.0,3400.0,Rs./Quintal,2025-12-23,2025-12
Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,2000.0,4000.0,3000.0,Rs./Quintal,2025-12-24,2025-12
